"Story","Title","Result","Date","Stability","Duration (s)"
"Login to HRM","Login with valid credentials","SUCCESS","2023-04-20T18:45:07.5841879-05:00[America/Bogota]","0.0","21.32"
"Login to HRM","Login with invalid credentials","ERROR","2023-04-20T18:45:29.3483476-05:00[America/Bogota]","0.0","13.23"
"Login to HRM","Login with invalid credentials","ERROR","2023-04-20T18:45:29.3483476-05:00[America/Bogota]","0.0","13.23"
"Login to HRM","Login with invalid credentials","ERROR","2023-04-20T18:45:29.3483476-05:00[America/Bogota]","0.0","13.23"
"Login to HRM","Login with invalid credentials","ERROR","2023-04-20T18:45:29.3483476-05:00[America/Bogota]","0.0","13.23"
